"genome"	"D300418"	"D300419"	"D300427"	"D300439"	"D300446"	"D300449"	"D300458"	"D300467"	"D300473"	"D300475"	"D300478"	"D300484"	"D300486"	"D300490"	"D300492"	"D300495"	"D300496"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"D300528"	"classification"
"GPB:bin_000161"	0.00349886127969261	0.00180244368953862	0.000742182695692372	0.00180244368953862	0.00212052198769249	0.00307475688215411	0.0332921952067721	0.00233257418646174	0.000424104397538498	0.00328680908092336	0.00763387915569297	0.00625553986369285	0.000318078298153874	0.00890619234830846	0.000424104397538498	0.0051952788698466	0.00106026099384625	0.00307475688215411	0.000424104397538498	0.00667964426123134	0.00275667858400024	0.000318078298153874	0.00201449588830787	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	3.06020752082574	0	0.771090704028447	2.19160099507888	0	0	1.45665376992588	2.38368032464717	1.31369020744329	4.7076881235272	20.2225448229834	1.09638201390749	0.257030234676149	0.434526923014986	0.000178928113244796	2.05364741976714	1.27262620545361	0.947424359631193	0.741120245059944	1.39071876019517	2.66611835140408	1.21957401987653	0.406345745178931	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	4.62202085742313	1.90421258569573	1.75270376540605	5.49408281591653	2.92788611715449	2.20132194742351	2.28557914148084	3.83616839382498	2.77904886643248	5.07402987773802	2.89685480909923	2.82230774289363	1.53872131830313	5.67939726650482	1.87384917003239	2.41412273875612	3.44277977498534	3.80549672013459	3.48958361875743	4.00848463093979	3.55555083654378	1.41839793508223	1.54437271546551	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	1.90752135075192	0.214810962922513	1.02383792842996	1.4182154208374	0.319721035592933	0.245424740871949	1.5875945082484	0.959677624055261	0.423344815072201	1.33301135985544	3.28071650989897	3.71836490525679	0.37678100155247	1.09823712660624	0.286123057440023	2.90162018060242	1.1198468522176	0.708799000052824	0.428747246475042	4.76340094547695	0.733753087961188	0.48169107422289	0.475619770360649	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0.00604603366224022	0	0.00107751094970618	0.00520796959024653	0	0	0.0102962157416368	0.00550727818738714	0.00592631022338398	0.0079616086839401	0.00383115004339975	0.00670451257594956	0.00131695782741866	0.00191557502169987	0	0.00580658678452774	0.0170007283175864	0.00730312977023077	0.00413045864054035	0.00466921411539344	0.0220889744689767	0.00496852271253405	0.00389101176282787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	8.87794194037597	2.53261826197244	2.40810843932944	6.56613463352754	2.7661920177867	6.45652683100867	3.00317402151257	5.32981083257212	5.54431290326401	8.67826937389519	5.52295696688174	11.2717647448419	5.99275130933524	6.7312171095012	3.61814522181772	2.65103674792236	3.15596505023056	4.19718478722502	6.30511360463793	7.00235410825611	5.11171922418609	3.84776686037279	2.51604837584901	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	27.1215622543677	1.31260719336614	4.65530742651862	9.99429285190762	1.18128379863058	1.05534311462814	11.147630796184	7.1296953090782	1.56673750215677	9.28889967069608	12.4729205408666	5.03806977467825	1.11075554087395	8.59913847133965	1.6549623431456	9.2541701261029	7.17935634577354	3.27619057450483	2.20167616137514	18.2945802739136	4.43509556892303	1.95724210548048	1.96398892783776	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	12.7205427689812	26.8327708070017	4.24284140691433	18.2040649168164	26.6431073039992	32.2852371638586	7.21587544799523	11.1667318968569	11.1376430987299	15.8714005291715	9.22568822053722	6.95944766840737	7.04005654852269	13.3779723027232	14.9851189425446	7.28990246741601	9.54619457493284	12.5176777178041	11.9278824767164	10.6859912786563	9.78597856885635	4.44835433308351	4.302191633522	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.588283430276713	0.869042005270603	0.17118924663321	0.597725523016675	1.12344482574686	1.01206918399245	0.261751231782577	0.500430915217944	1.1104722113737	0.877663046467959	0.353052163320289	0.556303472692236	0.496284604927787	1.40469603166632	1.17681317601621	0.309084853213774	0.445625724749039	0.401206836294091	0.610657084812709	1.08793434652918	0.761196885149394	0.366681618927537	0.467999379285034	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	2.44303133502665	1.32666771745506	1.05485373800745	3.39362447062228	2.11292443884024	2.25071122009452	1.46232277635519	2.64500233843482	2.11955215743222	3.10475671234151	1.84045156339225	1.47503559330355	1.59448956231218	2.23183578761327	1.54379332887179	1.83359129327073	1.47224497494903	2.11385464495841	3.16994865779009	2.10742071930772	2.06653040869639	1.07884530413864	1.85052879633912	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	2.45862454129578	0.558653254939574	0.988501012494193	2.46119523924779	0.820323246475814	0.861589713600195	0.914086071778096	1.16628507085956	0.9531877406271	1.76787349159412	1.85690082066901	1.14878628480026	0.61178101261446	1.3078989580405	1.00545859898465	1.42930806131791	1.7566436005406	1.21170073467841	1.28395087711913	1.82799174369991	1.18134845885906	0.715285430155941	0.619087206793859	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	3.14346089071586	1.48235987416624	2.25148842624021	4.19695035112704	2.67396749005549	2.4014143299121	9.28289414769001	3.52082135707497	2.86641212002161	4.19337552827938	2.69449563943831	3.32983915463745	2.16937582870893	2.76853780357107	1.73958462725069	2.49154319685936	1.87461543572396	2.51131305048661	4.16190625442339	2.73544361023887	2.69384567164783	1.60271224337105	2.54949865817761	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	15.0772739538168	2.41196018201241	7.09231104753245	26.8161504596516	3.34660353157309	3.60169444536855	9.07807238357157	18.6069618638899	23.2304985380603	20.8646328886523	8.66806391873759	7.32296853225693	7.04011739874543	5.9436441664726	3.03458753340652	17.1263552051336	9.47444100676078	10.6980715703561	18.1788778365511	12.9129748531592	26.326077233293	9.88762840487781	10.8698078963224	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.512050550980145	0.355479914496456	0.234010915309139	0.814574662049236	0.483925905788361	0.848202897286253	0.347809556716879	0.671091302680985	0.451294383709142	0.539221818368817	0.410689156367538	0.450167664487284	0.310714493104912	1.05967942815822	0.54888560246399	0.285319975258401	0.504120181072446	0.404448865292628	0.707579671327336	1.05725264829575	0.353443152826173	0.244758083271484	0.354526536693345	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	21.895339415775	31.6524129281433	6.75936358534881	29.9690993991306	47.3180945069017	31.8517943300548	33.0720383993811	35.6018437798072	58.7609870024073	27.4125691747093	16.052796218669	4.22076713781902	8.58249903664556	16.2014971187278	96.0177931198179	9.31211365091552	14.54785344119	27.8243427578457	21.2424268619846	17.5370360331189	20.9281462130281	10.8008808649238	9.96674046279108	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	2.95617534832271	0.280149645152069	0.572044694681631	1.95122860658488	0.506357433163056	0.284126924941273	4.07515815901662	1.42305827957791	0.922045316131598	1.45599512783226	16.6427408429347	12.1817243993686	0.716780392010639	12.7996321016195	0.155051766782256	34.5158904756578	2.84046136445555	1.32604993971935	1.22537504505512	6.58562959096163	1.40702487042768	0.44371527648309	0.766744969362517	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.184107800993262	0.14521978259043	0.0522859342321291	0.21941925711963	0.201649987396876	0.154416657015626	0.790760888077444	0.123703638101856	0.156290094398536	0.182120821950782	1.94729623246065	2.86374773768243	0.100370827060157	0.206078112120118	0.210846861822071	0.659449958784378	0.0995760354431645	0.103833847677051	0.186889571652735	1.19309575876485	0.14885311569668	0.0879380153372074	0.117288534336133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.71415870121775	0.387890316392544	0.483926691830747	1.9389079798376	0.491959923235327	0.499509952750909	1.1474232856601	1.50867709792167	1.12972601647557	2.24000315691901	1.14603408022923	0.710125576117586	0.590895510007514	1.00590553242003	0.640967305754854	0.932096443875698	1.82903995032685	1.12404839427986	1.15370491021706	1.37893739072591	2.56405042372779	0.726312839398993	1.15171170242495	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	23.0672750054968	0.0118313837773951	6.91792656940547	63.6116494379377	0.0177164244127833	0.0157547442009872	4.1674057024409	11.5062352822899	3.10717885047174	11.6859129291891	4.61889866368709	3.65154510924515	0.708779581524569	6.35455653358029	0.00913407348617547	8.70195211702076	3.76581298158227	8.22986151355071	3.08094137763897	3.67134581888297	25.5216434629868	47.5934270635037	70.3725189853863	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.946619280460512	0.180617036475638	2.26703815763697	0.572028154688523	0.651032648594739	0.197288617218527	1.95181171106815	0.384979944632543	0.41248557933001	0.593597321465674	0.96477497818348	0.550805281873391	0.340357494098161	1.46447716537614	0.235232541342552	1.3773594986455	0.288710223191406	0.307706920536419	0.548875929799288	1.06574440339487	0.403630348015538	0.219698783617723	0.404273465373572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	1.04320095396305	0.000294190906362957	0.434372873244906	0.00654574766657579	7.35477265907393e-05	0	0.718781931971295	1.14991870524621	0.00367738632953696	0.00551607949430544	0.604268121669514	0.800052169854062	0.00286836133703883	0.694069895836806	0	0.657443127994618	0.650823832601452	0.00397157723589992	0.00330964769658327	0.419516232473577	0.00588381812725914	0.0585439903662285	0.00191224089135922	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.4718631924899	1.76698107817395	0.586716548544988	2.20580746290532	2.27718558228233	1.78631610239034	0.827555597510212	2.03162663447199	2.11786829494896	2.08304869031088	1.08131226436733	1.06189443490804	1.04963925895932	2.29883915329983	3.00744501938885	1.27226115448726	1.11426875104024	1.0271162328914	1.36785980741157	1.57296839406684	1.64306303217895	0.801099322404697	1.73000853722054	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	9.8601565609659	0.000159214541594799	0.800610322409447	0.000318429083189598	0.000796072707973995	0.000636858166379196	0.605652116226615	1.17834682234311	7.96072707973995e-05	0	0.625235504842776	0.944938304365132	0	5.67002786254478	0	0.478917341117155	2.21371898633409	0.000159214541594799	0	1.81886692317898	0.000159214541594799	0.000477643624784397	0.000318429083189598	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	36.8669509491113	2.08890737096883	11.9725931420936	49.8650425351524	3.16341116767902	5.67168292910342	22.4052039155132	22.9375408227358	14.2051917244078	26.4346654324578	28.0151603383345	32.6626458505549	8.82927561463289	35.5200626805928	2.98159263541584	34.8766325179186	16.409962783398	23.9204306303211	26.5723936030909	36.9979210069371	18.2881399095593	15.4109908357099	17.5202086847411	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	4.2502588010652	0.0748968453704787	1.14389156326817	0.101851479281283	0.0445814555776659	0.082715746810254	2.3870283053377	2.70774043807796	0.0661177279644153	0.102948868957041	1.31707337147372	0.953014346541028	0.0325101691443287	2.13325694281868	0.20390871912677	2.2424472155566	1.51885589810371	0.0722905448905537	0.120026995786024	1.22900784999415	0.0743481505325998	0.0406034180030434	0.0852534604354442	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.6347292924323	2.84671574286093	1.03398747232368	3.42601669095244	3.61058229093731	3.21635789035445	1.70821111594724	2.59504570141741	3.0555229642526	3.57140964744621	2.08205438752531	1.47652479987889	1.73364494824291	2.68605113260034	6.77385841076396	2.59981454497284	1.90884317695816	2.03640974206612	2.66215014287607	2.41110459285052	2.95872679446663	1.30569801108945	2.67253940919327	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.023040182566018	0.00402288901946347	0.010459511450605	0.0233327563128881	0.00555890119053134	0.000877721240610211	0.0205533057176224	0.0505421147718047	0.0138972529763283	0.0313053909150975	0.0176275682489217	0.0100937942670174	0.00811892147564446	0.018797863236402	0	0.0221624613254078	0.0170424207551816	0.0218698875785378	0.0142629701599159	0.0154332651473962	0.0194561541668597	0.0134583923560232	0.00533947088037879	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.566274449625813	0.955394928910133	0.352881197297685	1.35621470395392	1.28502020902742	1.24378732519223	0.562279568146971	1.74005623271263	1.45323325415436	1.33119913659831	0.614403259823287	0.497552976567167	0.491988677364494	1.03786069658051	1.5087811299554	0.797977575398632	0.651355913502573	0.658251839864859	0.694824028641398	0.704525883661442	0.900940889704493	0.588769437000719	0.2654693858916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.534898395874156	0.101841352381043	0.239053181445089	0.877999136495405	0.0945110523843639	0.0989234659745978	0.338118983341953	0.823697982151075	0.445369100769088	0.83522719185459	0.395338024092727	0.250084215420674	0.219553160094701	0.516394725979627	0.171585954291191	0.491272435699747	0.457894661928462	0.589270718179618	0.786904146245416	0.360821562943317	0.455546119211079	0.290863457149771	0.293069663944888	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.254587836427962	0.0270276287605036	0.0999556270539315	0.272994583601064	0.0375901503450683	0.033862201550516	0.121080670223061	0.219172322879716	0.121779660622039	0.244568974042603	0.162243438162908	0.133662497404675	0.0721513422945628	0.177388230140777	0.0326972175522185	0.201930559704912	0.176533908542025	0.168767348553375	0.163253090961433	0.178087220539755	0.14531233738765	0.0900920958683454	0.0684233935000106	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	84.1020189538101	104.766785305527	59.779744376989	132.621014253857	181.08794152233	237.98503072126	51.9826594391903	96.2490085394562	60.6578737852973	105.678891627475	92.9630036638252	35.3731068803811	73.9436693422085	52.5336909693176	86.5388626368328	55.0233502507713	28.2742867651511	90.536476403426	149.661240078853	63.7483151711966	69.4474284821477	31.8619722458329	50.5811210961124	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	2.13088406045059	3.06001091004904	0.983636806562574	2.72215392623442	2.8940637461649	3.03511279223394	1.16082438285838	2.67743400588691	2.10264202066356	2.87424194363249	1.5938824223317	1.07013560745096	1.32592549419541	2.33740145837972	8.35525236135952	2.03245994746954	1.67192069774894	1.57543041916129	2.25936318296249	1.8366592151372	2.48260019075128	0.959665317727648	3.08124280015997	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	4.54226327875008	2.32427701208168	2.02502131086146	5.89783738683154	2.85531657046239	2.80757421651835	6.39924505834005	5.93620446780077	3.33499921182444	6.33004123614041	7.14787378347362	4.07790487875651	2.22487652752942	4.12252214170895	2.89522737107807	8.2803239250942	3.48236796051291	3.68805919047844	4.29812966441794	6.54868465045669	3.74092217544487	2.27292009506301	2.54051071768154	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	1.19311326739561	0.00179404288061492	0.602648904313228	0.0664543383694443	0.00396184469469128	0.00478411434830645	0.428028730600043	1.17210801533508	0.00291531968099924	0.0174919180859955	0.681736294633669	0.601677131086228	0.00403659648138357	0.740042688253654	0.00515787328176789	0.733240275664656	0.911224279778994	0.0101662429901512	0.00343858218784526	0.557199818004317	0.0118855340840738	0.00725092330915196	0.00194354645399949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.376481556696082	0.285649669534394	0.164009710888749	0.565553114499871	0.360281357309013	0.278103422811358	0.408881955470221	0.421897500276927	0.450144001772329	0.57012240150648	0.263426319093158	0.345050400620315	0.251933869955323	0.447374736919839	0.598230439759259	0.466759590887272	0.312650001846177	0.340134955507145	0.389081711774914	0.426466787283536	0.483098253516966	0.175986781375771	0.296865192186981	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.901847473951493	0.360697946764732	0.34489646265651	1.03845164609054	0.544569761842221	0.634521933280799	0.441894317485334	0.572478876630768	0.496960095438228	0.822498029944838	0.730767336485422	0.448734786796253	0.344759653270292	0.592247832939322	0.694649658523772	0.565706812012959	0.548605638735662	0.505715896156203	0.688561640837055	0.647518824971544	0.58992207337361	0.357209307416163	0.333883307065931	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.7391962678621	0.531631573579199	1.84356348610771	1.09877669798626	0.760751256339594	14.0166552763799	1.73587723521032	0.886767081857811	0.421025894465996	0.739354434352776	8.23020073347862	2.96636079599627	0.39800306182733	1.00812660414574	0.384108061711539	5.23120886008277	4.53298510426424	0.943973092972825	0.82593950156368	7.50492607317935	0.490463940257412	0.209090187912631	0.333036545328496	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	4.35751931803229	2.1087325306445	1.93706265054355	2.97062760853515	2.3991235085502	2.5990997131153	2.14218008731822	2.59945428085389	1.59106363230222	2.41974753201156	3.74080783137704	2.48711540234377	0.928731096614981	2.89173628669875	3.02718116284036	3.58036592966479	3.41170987534186	1.48357051288617	1.94852700742465	3.26651438638901	1.66688203373751	1.22355417125307	0.877496058388639	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.400317502457312	0.0172508951924818	0.135991870045406	0.415069436196677	0.00669076776157006	0.0079805543180173	0.209590315422676	0.404025638807098	0.187744555622851	0.736387512071596	0.249412475352985	0.169768155492368	0.0394191016314188	0.104553322732004	0.0622322013485793	0.30592124885733	0.206849518990226	0.186535380726182	0.146229550837206	0.239094182901407	0.390321656644846	0.184600700891511	0.071341318903488	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	0.468259061056649	0.544122984136327	0.278858174596633	0.709379465042828	0.859489053457311	1.1389298008421	0.309928723298208	0.532536258683032	0.271608379899599	0.519266545175067	0.540044974619245	0.318861506049911	0.343782675320965	0.477644955976916	0.394595968509999	0.427673156815217	0.265717921708259	0.441525443111336	0.654617622956302	0.520237499821992	0.334655701639878	0.161243201699214	0.588722167585046	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.0348513775061757	0.000821966450617352	0.00230150606172858	0.0122473001141985	0.0016439329012347	0.000904163095679087	0.00221930941666685	0.0046852087685189	0.00180832619135817	0.00780868128086484	0.00295907922222247	0.00526058528395105	0.000493179870370411	0.00838405779629699	0.000657573160493881	0.00797307457098831	0.00369884902777808	0.00106855638580256	0.0013973429660495	0.000410983225308676	0.00731550141049443	0.00246589935185205	0.000739769805555616	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.00311269479752238	0.000127048767245811	0.00139753643970393	0.00451023123722631	0.000381146301737434	0.000508195068983246	0.00311269479752238	0.003366792332014	0.00387498740099725	0.00768645041837159	0.00273154849578495	0.00190573150868717	0.00165163397419555	0.00184220712506427	0.000254097534491623	0.00285859726303076	0.00215982904317879	0.00228687781042461	0.00304917041389947	0.00146106082332683	0.00603481644417604	0.00285859726303076	0.000508195068983246	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	2.72851404184811	0.000383552256437925	1.60800447989036	2.23787399541271	0.000767104512875849	0.00015342090257517	2.12288502893263	3.65947207867424	1.29786412533465	2.42558446971344	0.936941452026562	0.691007745198565	1.48879643858945	0.722382319775187	0.00237802398991513	1.09204998453006	1.24846259470544	1.93425402921645	1.70389254399984	0.889841234935985	2.90387413349153	1.851176610472	0.728365734975619	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	0.929181746150716	2.71520654431762	0.464783604942502	1.37332162665696	2.16446452662912	2.16412189219864	0.587275413838148	1.53457395550035	1.12838083816948	1.19797845686018	0.721245476154785	0.332012763132535	0.657815277212669	0.802578324089342	10.0546501916611	0.602522645994389	0.908709338929696	0.804591301368396	1.22920101933743	0.512152814955993	1.78709553076215	0.578452577253357	3.39293744780179	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.0985176535383358	0.024035716787293	0.0105785939153655	0.0975821316274531	0.0269142457438551	0.0105785939153655	0.0328871933287213	0.00669257982400674	0.0167674311719739	0.0436097136919149	0.0217328936220434	0.0241076800112071	0.00518135212181167	0.0370610603157362	0.0153281666936929	0.0248992754742616	0.00863558686968612	0.00417386698701496	0.00561313146529598	0.0159038724850053	0.0250432019220897	0.00417386698701496	0.00690846949574889	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	0.211351848694621	0.0201841015503363	0.0391000920085048	0.195711811891219	0.0199727497016416	0.00359298142780855	0.0445952400745649	0.0559025639797271	0.0434328049067445	0.0918323782578126	0.0313857495311511	0.0679496193553205	0.00803137025039558	0.105464572498616	0.00623487953649131	0.0719653044805183	0.0413192864197983	0.00581217583910206	0.0102505646616891	0.0121527312999407	0.0816874895204708	0.0145832775599288	0.0116243516782041	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	1.12478349743318	0.019754396367438	0.029023046795762	0.329364769766099	0.0424110974144522	0.0365128653237006	0.696693557195687	0.109585407336901	0.0673615553856476	0.154337073041334	1.46613197684398	3.25081529795434	0.136127451745284	0.377767722002902	0.0171329598826595	0.288358013325635	0.0948866384758219	0.0707787850890196	0.118947680496825	6.08229438107573	0.0916566542356484	0.0375427153712922	0.0266824785057812	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	0.17375703454661	0.554283873555225	0.0335994265697865	0.15087742502528	0.827879204194915	0.788626540773704	1.03966225643082	0.103571565711945	0.6491089218744	0.252049031696526	0.162610558113142	0.866491878538606	0.211463057697149	0.600736414098533	0.616149484382133	0.143357553364423	0.230076073368348	0.0771186838411291	0.301808182473686	0.394979925675935	0.360367183066742	0.164637190191954	0.038346012228058	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.700304453347002	0.0322891698066267	0.348961232705224	0.877828720951878	0.024283043686541	0.027326694938805	0.483278885794265	1.55967276779058	0.623485342393122	2.3763637983709	0.596158647454317	0.564398808300258	0.288220540323086	0.580146395214145	0.0768191109538803	1.15387465626591	0.748936707051655	0.825094154689825	0.990906981606642	0.775734071337892	0.684358367438401	0.488175194330516	0.37569243065989	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	0.0441624391151106	0.00269694284672431	0.0257473762398211	0.0509047962319214	0.00282336204266451	0.00459323078582734	0.0241460664245786	0.0877770617144803	0.00210698659900337	0.0922860130363475	0.0300877686337681	0.0369565449465191	0.00164344954722263	0.0322368949647515	0.00176986874316283	0.0802761894220283	0.13126526511791	0.0273065463230836	0.0272222668591235	0.0324897333566319	0.0217441017017148	0.00863864505591381	0.00214912633098343	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
