"genome"	"D300422"	"D300426"	"D300427"	"D300428"	"D300434"	"D300437"	"D300443"	"D300455"	"D300458"	"D300460"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300507"	"D300509"	"D300513"	"D300514"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"GPB:bin_000149"	0.197533675436201	0.286438942900123	3.74966372423271	0.114636031230573	0.40130167689516	0.266413532039146	0.840084877515015	0.308051273112347	1.73246252603303	0.381125130857873	0.43900990338432	1.06890353444723	3.1737253511122	0.520660682385397	1.29141229776854	1.60747373522528	0.397750000251892	0.207281894308149	0.568986155010282	0.301174622590276	0.107343758973651	0.382145293297961	1.16287183031751	0.841822932042572	0.192848484970614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	10.1977807261533	2.93056694994332	0.726099594454231	0.994942532026306	1.03238371983792	7.74222927605652	1.75530729955545	1.09899056410495	1.18997667642136	0.956696157380029	2.90484570383618	2.26995588470798	1.253810099369	1.67492281389538	1.06244402833184	1.33280787436938	1.00867544081743	1.70229916627377	0.860878924055672	0.983893579350715	1.03224952203215	1.48190163658697	3.84127799254397	2.00648085936696	0.805052636852686	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	4.65159134045258	4.91202051018474	1.30306168014003	13.6923050451491	2.51774562253367	2.45763377453284	5.38180043032979	3.08164804152213	1.58467986000545	2.9304525900408	3.66278474380169	4.63527288864072	2.05570864125854	16.9084137993047	1.36088394944277	2.41450643760149	1.84981307324459	5.57774673818293	1.62135474787853	2.66960713327263	8.85097007368003	2.7576934700938	13.3818381736877	5.13781459852029	6.67932549289079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.169883911079858	0.0324401438242946	0.00645008707617553	0.204126285116614	0.0151766754733542	0.11980088201779	0.027412870073746	0.0175480310160658	0.0581456379072882	0.0152715296950626	0.0153663839167711	0.0377519802399685	0.0283614122908306	0.0556794281428682	0.0193502612285266	0.380839700159482	0.0192554070068181	0.435001460755014	0.022101033658072	0.0515058423876958	36.9615600104719	0.0217216167712382	0.325160272016613	0.039079939343887	0.049703612175235	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.223541875698721	0.374483845759032	0.206425122127549	0.325437763410867	0.212533023508715	0.333008635182731	0.531862885538416	0.226248370921513	5.64168929191014	0.208546429194062	0.327741941776217	0.750284364869692	6.12446952084062	0.367095845286005	2.98285032959504	0.430808205800921	0.22917431170291	0.447449493995116	0.204523260619641	0.42290816569115	0.217726568395694	0.5557093029068	0.270466650980373	0.791210961549481	0.19128337858382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	3.22953429903954	0.623931228913435	0.756692996796294	0.710496318785299	0.777306653916738	5.4056861791564	1.24369064626678	0.647428344023941	0.639268771413766	0.77969931054679	0.668287401824391	0.900252394599385	0.998289966261497	1.24553115136682	0.897368936609323	1.07841328828322	0.955590247940577	1.26448835389723	1.50988903390251	0.363683807767831	0.67104815947445	0.991357397051347	2.61308779086627	1.00546793615165	0.73233697930577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.768951207516685	0.795971454925763	1.00443029348966	0.418221285555426	0.464617894593383	0.629465105760172	0.750878454315438	0.347826430463354	1.28849842085615	0.389067860719315	1.11944410976383	0.926510062474446	3.06294651057602	1.23747992739296	3.59286333640801	5.01794436752277	0.278912948584498	2.6887516369174	0.271683847304	2.23906598431325	0.568669549089746	0.537975496111889	0.777306152439229	1.06327043751864	0.370284048375724	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	2.49199471127779	0.592905883054903	0.305208388280067	0.182502423421188	0.160494905410909	1.84564817545137	7.18737866680272	0.149772185437336	0.275158830289609	0.156690069291254	0.725426595631529	3.85987653306792	0.306764912147199	0.409452250603802	0.307499937306678	0.628187090709887	0.180124400846403	0.336944180459918	0.152193444786207	0.600429081746039	0.198067662092504	0.323108412752081	0.349093713978363	3.05441866860137	0.164515925400999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.652908720010518	0.0207811154793864	0.000742182695692372	0.0415622309587728	0.00392296567723111	5.12000033928352	0.02682460314431	0.00614951376430822	0.0332921952067721	0.00784593135446222	0.00349886127969261	0.0170702020009245	0.00763387915569297	0.0420923614556959	0.00625553986369285	0.0051952788698466	0.00901221844769308	0.0620252681400053	0.00933029674584696	0.0337162996043106	0.0973319592350853	0.0185545673923093	0.0562998587732356	0.0128291580255396	0.0216293242744634	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	5.16780176673619	2.93871533193252	0.771090704028447	1.5825296975936	0.00688873235992464	4.22064579927486	0.255062025430456	0.130706986725323	1.45665376992588	0.121223796723349	2.20081579291099	0.670533104384872	20.2225448229834	0.197805029192122	1.09638201390749	2.05364741976714	0.0281811778360553	2.41758720210706	0.0877642395465723	0.465570950662958	0.470402009720568	0.388452933854452	4.62797564907664	0.351146422242912	0.177944008621949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	16.8461470486691	33.157004033385	1.75270376540605	9.43326076711038	14.6648618730032	7.59578604426859	28.4867407947303	26.7349104270675	2.28557914148084	12.2085077845427	26.081660291434	17.4958008406539	2.89685480909923	10.29114285636	2.82230774289363	2.41412273875612	14.247274999041	11.4632940041759	10.6721497777802	13.1568122283904	5.66326509642311	23.0994180088449	34.2917018309157	19.7086824640914	4.19215503871721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.263484297275734	0.724697583895472	1.02383792842996	0.193046882128208	0.372356152974905	0.416810445661144	1.02250018351116	0.487762378085131	1.5875945082484	0.770798331866387	0.234156812517451	1.94538982229945	3.28071650989897	0.507468389773592	3.71836490525679	2.90162018060242	0.674120535619345	0.739206971091675	0.633628025961856	1.14855691624413	0.335002198703828	1.43514303923297	0.496046106236155	1.24178744673889	0.360728062526884	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	2.31916273408427	2.14442637507358	0.00107751094970618	1.20483682692979	5.9861719428121e-05	2.19219602717722	0.020293122886133	0.000897925791421815	0.0102962157416368	0.000718340633137452	1.2284822061039	0.014845706418174	0.00383115004339975	0.285899571988706	0.00670451257594956	0.00580658678452774	0.000957787510849937	1.05386557053207	0.000119723438856242	0.0048487992736778	1.13934810587543	0.0107751094970618	0.729115742634514	0.0111342798136305	0.539713262363939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	1.87555157416335	10.2943590112987	2.40810843932944	2.26615853960686	2.62148651336964	1.13364126812928	2.63094984001781	3.0384530131933	3.00317402151257	3.36738519461942	7.80626551991613	3.69062487687402	5.52295696688174	6.35685370857257	11.2717647448419	2.65103674792236	5.19362594793406	4.83960326060551	3.42137329185745	1.78461661924529	3.11401459455265	5.61541475597308	5.79420273950616	3.18439128813159	2.13196784257666	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	1.18814122463305	2.25848956712683	4.65530742651862	1.67181096509791	1.51066145403976	1.31832171503487	1.22368186262437	1.52330713747443	11.147630796184	1.8141947243536	2.60084471690628	1.765676591992	12.4729205408666	1.08620153163928	5.03806977467825	9.2541701261029	1.04911244261514	1.51552801442861	1.28071647566646	0.781525356991699	0.66059870490505	1.47925001880262	1.97479121718574	0.983487613129095	0.654109957719913	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	2.27085541997315	4.95867549762397	4.24284140691433	3.16231927622733	3.5650988893047	2.88103929849974	6.54698439821619	2.90513496092745	7.21587544799523	3.10138032462443	4.06524464851855	7.93333609048571	9.22568822053722	6.53733856788798	6.95944766840737	7.28990246741601	3.24164204563222	6.0494108604232	3.05666906404428	3.44344794681251	2.66686403842798	6.2044250278153	3.6871659264385	7.00014928971384	2.26741318248347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	4.23814490519728	16.051845025974	0.17118924663321	3.75778870019604	0.401699467219654	16.7764230123232	0.686727510235092	0.535120342893019	0.261751231782577	0.45350781955805	2.35317477368398	0.942731381219431	0.353052163320289	50.1350082419891	0.556303472692236	0.309084853213774	0.661439122722848	5.04261120664198	0.396034211575677	0.352107954046293	47.5043180469045	0.551705584053646	8.66693797858752	1.09323012897899	18.3210262268494	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	5.35973137714432	2.22478172455047	1.05485373800745	1.12779740110746	1.39007676784381	0.914741441457736	1.46468705023888	1.17043184819036	1.46232277635519	1.20399678562108	1.59445080372393	1.95161119451385	1.84045156339225	2.78910676957502	1.47503559330355	1.83359129327073	1.30724966473821	2.2419517791484	1.29841270661557	0.866060654606717	1.56735855053216	1.33612481298981	1.3568606577074	1.80925089984522	0.955748027833834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.75876179551977	0.907817176772316	0.988501012494193	0.570469445526008	0.900691382449199	1.96058563806677	2.63758119872698	0.726289821389109	0.914086071778096	0.988997112098967	0.743427807735846	4.30325817173766	1.85690082066901	8.07347986812771	1.14878628480026	1.42930806131791	1.09177993021532	1.71366333478154	0.849187223480845	2.73770311896318	19.4263134237036	2.77964608554862	0.633158395583811	2.55870136156792	0.764579690884846	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	1.34922480508188	3.36163341238867	2.25148842624021	0.664917049666205	2.44756204303653	1.56420165178481	2.55778574750629	2.00715470100037	9.28289414769001	2.18470423576787	2.25316750969896	2.98151058292	2.69449563943831	1.82651781922807	3.32983915463745	2.49154319685936	1.87846107848433	1.47369363695977	2.09360041713488	1.42792507171311	0.64238483292939	2.57078510331599	1.9148592747515	2.78294542292682	0.741938232838684	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	8.66869231252611	29.1406899763798	7.09231104753245	2.76319534545024	5.78551071781053	8.63206065108989	3.11243443450104	4.4728700222895	9.07807238357157	5.34482185036096	25.0200901190621	5.23481597303082	8.66806391873759	5.09298379852956	7.32296853225693	17.1263552051336	4.19889033049817	5.88313354107293	4.86853632300919	2.77846161807704	2.52621695850014	3.12293230720324	20.7968772525145	3.96871338220019	1.88806458409572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.248788271257364	0.469321891258883	0.234010915309139	1.73510426630789	0.318904875140732	0.266425760614923	0.487046051325816	0.285579987386523	0.347809556716879	0.371774007858722	0.349066282002798	0.715250029106913	0.410689156367538	1.00698363685897	0.450167664487284	0.285319975258401	0.43023340133132	1.80808100360059	0.457968028330921	0.357386670102679	4.39078147222912	0.344169386923181	0.41441599687061	0.382694517239815	0.51170386814265	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	10.5727966289188	51.7119138006567	6.75936358534881	19.4443459519334	24.3363550184539	6.60828909717206	25.7789691301679	17.0852630946607	33.0720383993811	24.1363582418452	21.0016834893504	29.9698905951699	16.052796218669	37.4126277818233	4.22076713781902	9.31211365091552	14.409482044978	44.7794101487009	17.9797981277957	13.8952046194127	13.3925753577598	41.6629329051107	39.4139142079761	29.9338472200448	17.1366468818818	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.550542525821246	0.776750313832233	0.572044694681631	0.300346769081621	0.556446300508346	0.338876667039537	0.864747629168376	0.500453658475956	4.07515815901662	0.315945163254906	0.789365748163615	0.846104130156481	16.6427408429347	0.439924431684005	12.1817243993686	34.5158904756578	0.511204742906149	0.371627080303765	0.374982910125906	0.460867295574033	0.277290975303578	0.635370446325366	0.744062045564712	1.02750537554222	0.226580657991225	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	2.05345768415889	0.119275513378614	0.0522859342321291	0.213798944970899	0.155608844441114	1.51776813430616	2.46601130420763	0.12517967967627	0.790760888077444	0.110703118081055	0.188990092354786	4.66923043733976	1.94729623246065	0.275849461926075	2.86374773768243	0.659449958784378	0.140734887037403	0.317008313520314	0.103947389336621	1.89790561054757	0.158901552568653	1.74235353693624	0.24848592196963	2.97893575131652	0.120410929974317	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.80204104477912	2.813201397742	0.483926691830747	4.2315801426573	0.649302538340057	1.43976042850344	0.673583433262169	1.50396587950395	1.1474232856601	1.54401123605459	1.68468338598892	0.909989957454074	1.14603408022923	3.82412014976037	0.710125576117586	0.932096443875698	0.620491625708596	7.04743915078879	0.950578916129843	0.435304501750399	1.7892361947207	0.5844930849783	2.85119314626441	0.731567659941839	3.15138231980395	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	6.02707854322358	4.35186494485635	6.91792656940547	1.64762747038885	0.219462973694686	4.90505876458284	0.18709525020005	1.11834162824362	4.1674057024409	1.12723049170332	3.0082979072959	0.412259357010269	4.61889866368709	1.24634126206331	3.65154510924515	8.70195211702076	0.33986109669367	5.25221485956413	0.677392698135832	0.261148678195352	1.58485370361137	0.220443813800584	5.97693309280954	0.248888176871627	2.45485887754293	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.830066626958292	0.654545058780927	2.26703815763697	0.162164515356653	0.363905483515418	0.649449590482655	0.824872217528015	0.343770963152344	1.95181171106815	1.79494054627378	1.08390010111784	1.15954059653587	0.96477497818348	0.283812637157144	0.550805281873391	1.3773594986455	0.436775627237306	0.312901329966696	1.06089628792661	0.932965404243783	0.138418643675386	0.772136594169201	2.60071712532477	0.98669043892265	0.12051029878243	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.318241012958129	0.418707207481079	0.434372873244906	0.00227997952431292	0.00125031135204257	0.327066740149017	0.825352587801276	0.00294190906362957	0.718781931971295	0.00220643179772218	0.524615933771743	1.40829186875948	0.604268121669514	0.00478060222839805	0.800052169854062	0.657443127994618	0.00154450225840552	0.00683993857293875	0.0020593363445407	0.869922510115264	0.00191224089135922	0.697820829892934	0.700542095776791	1.28892390850271	0.00213288407113144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.49819525973107	2.83164948871903	0.586716548544988	3.59287808666894	1.17364011019722	0.931931606181577	4.08060096733085	1.44702161962087	0.827555597510212	1.32960378519326	1.91578209965942	5.43260357072768	1.08131226436733	9.57518426236676	1.06189443490804	1.27226115448726	1.62281715029069	6.71683008281352	1.14523791188363	2.32384633665465	4.27701500348196	3.25080962826242	2.12341624622305	3.34264064263493	2.86237023383373	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0.128008491442218	0.00533368714342577	0.800610322409447	0.00620936712219716	0	0.0406793153774711	0.0226084649064615	0	0.605652116226615	0.0141700942019371	0.00191057449913759	0.00254743266551678	0.625235504842776	0.0180708504710097	0.944938304365132	0.478917341117155	7.96072707973995e-05	0.00843837070452435	0	0.00437839989385697	0.0119410906196099	0.0187873159081863	0.0165583123258591	0.00175135995754279	0.00437839989385697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	1.68450479175496	3.21469331780453	11.9725931420936	45.4028811003412	2.5861526870907	2.52796786559523	18.9905499658239	2.30339613840711	22.4052039155132	2.99489202318623	3.40298084574951	44.6330706142076	28.0151603383345	69.1695014199265	32.6626458505549	34.8766325179186	2.8212771893575	89.067264785751	2.8092788286516	31.8172673757585	36.9522405011171	21.6485121189466	2.59207958816229	39.5753279009832	7.22015811333729	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.0344306010769051	0.0310012583401615	1.14389156326817	1.76741465966288	0.108641577900035	0.0881341083343088	0.110356249268407	0.0830586810839284	2.3870283053377	0.0705758735221819	0.0687240284443404	0.113031136603067	1.31707337147372	3.32488495698232	0.953014346541028	2.2424472155566	0.100411155331851	2.97769829831441	0.0690669627180148	0.063099906356081	1.91446487621444	0.107612775079012	0.0283949578602364	0.115294502809318	1.29485123053962	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.17646613553356	4.42753060954147	1.03398747232368	2.262021459796	2.59867910603107	1.77872187423121	3.38281323921806	2.57846829286755	1.70821111594724	2.29398406600685	3.36680355013909	4.25607932933407	2.08205438752531	5.53719508733418	1.47652479987889	2.59981454497284	2.31481937058835	4.86739965558352	2.08455235319721	2.30323789338228	3.12064038756316	2.70217436557349	3.01248982835948	3.58049315898038	2.85142781446928	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.0193830107301422	0.0212847400847976	0.010459511450605	0.412455839650082	0.0792143419650716	0.0148481176536561	0.0187247197996845	0.0133852489193057	0.0205533057176224	0.022747608819148	0.0323293990291428	0.0272093584589166	0.0176275682489217	0.0509078319553923	0.0100937942670174	0.0221624613254078	0.200486160042716	0.100060221429564	0.249638549516888	0.0171155641918991	0.109934585386429	0.0133852489193057	0.0210653097746451	0.0281602231362443	0.0359865708650187	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.533459351763899	0.897944728595362	0.352881197297685	0.330624000486995	0.408714421775782	5.29882981678078	1.6483166330378	0.47491531485373	0.562279568146971	0.545872019216014	1.19061735503336	1.77329935359013	0.614403259823287	0.87778008874978	0.497552976567167	0.797977575398632	0.707569602883417	0.532841096296935	0.550057133146229	1.06891614426722	0.545158647523364	1.15242819042015	0.876924042718599	1.0601178933912	0.416466394169249	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.629053608452856	1.8297282807244	0.239053181445089	3.8284804691392	0.48372863181967	0.636953252138597	1.21291556158638	0.216279433882592	0.338118983341953	0.259976562018134	0.947103226755358	1.88773016904763	0.395338024092727	2.03718288742652	0.250084215420674	0.491272435699747	0.202401681461695	4.27868899126532	0.306306904715589	1.10844099464342	1.74809862930507	1.56213674686505	0.811741764680764	1.3218737100807	0.676380302606171	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	2.00959739706331	0.098945974255407	0.0999556270539315	0.112848116635091	0.11044048303861	2.87424852059976	0.212104753290044	0.107722187042582	0.121080670223061	0.144225018989239	0.127837577413187	0.292333317972804	0.162243438162908	0.176611574141912	0.133662497404675	0.201930559704912	0.155641862172555	0.162088106963135	0.136769121400135	0.169777001351899	0.066637084702621	0.206357498898443	0.107644521442695	0.225152574070977	0.0792189118842348	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	55.9677514609325	196.3617789998	59.779744376989	19.3362652905456	122.881115190334	51.6388534417604	74.815033270463	98.099049618255	51.9826594391903	136.925242566756	84.5820690108868	75.7512486235425	92.9630036638252	234.73696486361	35.3731068803811	55.0233502507713	110.330215231974	39.0219433299469	105.544665998342	21.1871286928868	14.568508148105	36.9874027508965	173.407514392531	69.5107100165736	59.8154406943999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	4.37981259533199	3.19336490676098	0.983636806562574	2.55322543432712	2.55620676235029	1.04894400555655	3.37433957541054	3.84168288715029	1.16082438285838	6.95463251371881	2.90667395793856	4.91193935925083	1.5938824223317	2.2399845508119	1.07013560745096	2.03245994746954	2.64484083871472	2.37088096631556	2.56680256329749	2.63307667948817	1.3356752425955	2.69072911734158	2.1613016639302	4.67435974637762	0.940729855958882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	6.33158495578687	14.1528593704034	2.02502131086146	8.08596585643558	3.32716765849608	5.7440301976664	2.71995871365733	2.87764402778796	6.39924505834005	3.44851908338697	13.4000889584134	4.43578427484334	7.14787378347362	10.0060895347354	4.07790487875651	8.2803239250942	3.39128850137203	11.8378446762004	3.44840612829088	2.47808420124682	3.77157065818181	2.70139642620116	12.9128383256139	4.51398685303086	3.06360576763781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.0287046860898387	0.0258641181955317	0.602648904313228	0.00426085184146043	0.00680241258899823	0.0361051129723752	0.016594896645688	0.00837220010953628	0.428028730600043	0.0165201448589957	0.0402912130271434	0.0329655379312991	0.681736294633669	0.0156978752053805	0.601677131086228	0.733240275664656	0.0142028394715348	0.0556153292990625	0.0134553216046119	0.0177909252327646	0.0124835483776121	0.0242195788883014	0.02384581995484	0.0192112091799181	0.0118107822973815	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	4.76092013440165	0.583968725768933	0.164009710888749	0.610276741867592	0.263634013957095	0.3240732193627	0.293334379500055	0.314657718864232	0.408881955470221	0.33847339659565	0.371635343204224	0.462951851715098	0.263426319093158	0.849887383229332	0.345050400620315	0.466759590887272	0.221402724956615	3.18056991470664	0.252280028061884	0.246741498356903	0.91898054129897	0.298942140826349	0.498259978584352	0.290980504375438	1.76782945020862	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.330736691182909	0.515976600122581	0.34489646265651	1.6347353559233	0.795136152701165	0.621319827510726	0.439021320374748	0.642114854215918	0.441894317485334	0.763122756326066	0.439842176692058	0.847602552315909	0.730767336485422	2.55053738726907	0.448734786796253	0.565706812012959	0.630349247001138	5.74339484283338	0.702242579458892	0.552504706242886	1.98558302688031	0.523432711671482	0.467546077401278	0.672212919183959	2.54499660712722	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.87855277168298	2.21447868866675	1.84356348610771	6.73087109332463	6.23952023816621	3.91325331718491	2.9325102106078	2.95335271078149	1.73587723521032	5.61598210797006	13.6018008314334	2.48036838503144	8.23020073347862	1.83650512168719	2.96636079599627	5.23120886008277	1.18207278910593	6.79694625344973	10.3087966683534	0.75605799832176	1.53192376276603	2.55826907716997	9.57125301859023	2.09031060252564	1.68329057253806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	0.813792054688528	1.27212995143998	1.93706265054355	1.50212622453908	3.23560789850853	1.4296762166204	1.89676011759042	2.32620074364674	2.14218008731822	2.5465645931808	1.38169138266447	3.58467983715098	3.74080783137704	2.37424467222576	2.48711540234377	3.58036592966479	2.07327575678544	2.715988877604	2.12817466164389	2.27656126024405	1.05678914486929	2.57611190473001	1.35131674639188	2.34558378002302	1.03870619020117	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	6.33035303070283	3.5915718897469	0.135991870045406	0.378310519337931	0.00935095253424249	5.23193855456845	46.6581899027985	0.0137845938220299	0.209590315422676	0.0107213507504677	2.76844623175422	134.360612498139	0.249412475352985	0.158885581422344	0.169768155492368	0.30592124885733	0.00822238929735115	1.13686623784846	0.0159611086360346	91.3654970273107	0.33542511633606	76.0002697803547	5.70980447373215	65.5071306387184	0.467789461691458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	1.03846836004034	1.47701620890111	0.278858174596633	0.196844872086435	0.616362009867488	0.388964431557838	11.6718458106759	0.482434998901742	0.309928723298208	0.674166176514376	0.617786076682977	17.2152848112054	0.540044974619245	1.11400863157104	0.318861506049911	0.427673156815217	0.585485652095299	0.30080174961712	0.479457404651175	9.14678115588483	0.286043238983872	3.54023010330526	1.04455300916107	19.2314397703886	0.367538699015711	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
