genome,D300454,D300525,D300468,D300451,D300498,D300519,D300504,D300527,D300439,D300475,D300456,D300425,D300424,D300450,D300481,D300502,D300438,D300448,D300518,D300500,D300507,D300434,D300460,D300513,D300455,classification
TG2_07:bin_000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704382645202855,9.129924182627285,1.0332090332324997,1.472881529488563,3.0514145891910114,1.6128791401960074,12.224858029089637,16.608516547984248,11.119970219174926,1.457788453743723,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii
TG2_14:bin_000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190965737309077,10.391687038544976,2.980660904608441,3.2408269203454414,2.2192849272214463,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105
TG2_21:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525
TG2_21:bin_000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885
TG2_28:bin_000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114056914762989,6.912229228684251,3.07280209249656,1.0444941379171448,12.872803911606834,4.002237505635994,9.28207513705047,3.081312929846012,2.689164729530787,5.293480958463216,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus
TG3:bin_000002,0.0,0.0,0.0,0.0,0.0,105.98375864754662,29.61132673163644,8.695128576010054,11.603551302777031,22.574170915445485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075
TG3:bin_000068,0.0,0.0,0.0,0.0,0.0,0.0,0.7039437992800407,0.0,0.0,0.0,3.61075122626909,5.645277938169436,2.935367698468681,1.9555351667489416,6.865226153530558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325
TG3_07:bin_000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1555391354832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495
TG3_14:bin_000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae
TG3_28:bin_000041,0.0,0.0,0.0,0.0,0.0,0.0,2.5301339171418262,0.0,0.0,0.0,0.0,10.931104756681348,0.0,2.1154334129470302,0.0,2.012284556573705,2.7833123015109917,6.078215621504573,2.38607826113672,1.015672026462546,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis
TG3_28:bin_000042,0.0,0.0,0.0,0.0,0.0,2.981220701101293,2.019740760170486,1.048571529918248,6.927393805202346,2.427587030914247,0.0,5.29074402167115,0.0,0.0,0.0,4.670069430572228,15.045282025528197,5.180633369613717,10.984573680604433,2.3570176404806933,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum
TG3_35:bin_000005,0.0,0.0,0.0,0.0,0.0,67.82916324231154,99.53599282359056,22.90544646928379,167.9350444155515,113.32820555209638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum
TG3_35:bin_000033,0.0,0.0,0.0,0.0,0.0,11.467996193897054,11.459860854807884,4.876414931127662,17.477746243326962,19.663526494430897,0.0,0.0,0.0,0.0,0.0,8.275493475252093,7.683055427403942,4.480666727080999,10.17869941672708,2.8439703750082383,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola
TG4:bin_000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__
TG4_14:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
TG4_21:bin_000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395
TG4_21:bin_000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581694638831467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum
TG5:bin_000031,0.0,1.7233184067798573,0.0,1.350643671452698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163197352072951,1.9401901792261065,6.419416864167261,2.9981995550966727,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans
TG5:bin_000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495
TG5_14:bin_000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens
TG5_28:bin_000003,1.1228957326243367,3.346974241556039,2.51030565684492,1.5624931272295266,1.855678018050944,9.262075382745836,10.474941928838284,2.7494480790431584,9.523170683430296,9.461630647018108,2.7544864445973727,3.718853603890898,1.5329827004119865,1.3229908217774151,1.976358869182837,4.43328184337001,5.196834147002712,11.740231468911484,7.156698367049729,2.768461910956086,18.983181855805977,18.651969301158704,18.67494184886423,29.796953868165165,25.36175264744117,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis
TG5_28:bin_000004,0.0,0.0,0.0,0.0,0.0,3.3727968041112937,0.0,0.0,16.88723718900978,8.839717080874184,0.0,0.0,0.0,0.0,0.0,5.6010023955782176,20.451078010197936,9.278850657780277,4.87956866208964,8.077632124837729,6.117339837528941,2.0552287844113435,3.9456779218693536,6.6322553231353965,3.2269208120876325,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii
TG5_35:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.981237234435042,8.39436926857037,0.0,1.3238152351272847,6.9035794929400325,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus
TG5_35:bin_000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum
TG5_35:bin_000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385
