"genome"	"D300418"	"D300421"	"D300426"	"D300427"	"D300440"	"D300447"	"D300461"	"D300466"	"D300467"	"D300469"	"D300483"	"D300485"	"D300488"	"D300489"	"D300490"	"D300491"	"D300493"	"D300496"	"D300505"	"D300508"	"D300510"	"D300511"	"D300516"	"D300520"	"D300524"	"classification"
"GPB:bin_000148"	1.61721910185831	2.31404141017958	2.97094782617596	0.40154705355894	0.488600089384306	1.63797309145743	1.93654624045743	1.96884285988839	1.27463612285907	1.40359515960102	1.04861664708779	1.35759522101009	143.564500556662	2.4913885158225	0.620572719136543	2.54546260927118	0.308182530485621	1.36333810580327	0.10627179879661	0.677489824859072	14.0891159255313	17.296033770437	2.1893468918484	0.642577634136162	0.283618904439534	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	1.57554642922995	0.453518880310008	0.286438942900123	3.74966372423271	0.263088558160342	0.255078393815952	0.286174456341582	0.236753253688454	1.69399862366233	0.563696423839458	0.300154460150188	0.288668186750684	0.946370690254502	0.762703667244675	1.38953681098733	0.613986653756364	0.38384556403144	0.699340244577018	0.227874062080285	0.390495511789048	0.201009784491314	0.478078346460263	0.197042486113196	0.682299753448149	0.377724589390915	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	1.54631658335965	1.97888084397895	2.93056694994332	0.726099594454231	2.56496739440646	2.38746842996619	2.01981117474075	1.10883173652855	2.35857116912234	1.52157945449487	1.21475853788807	3.32971595692429	2.17829878336269	1.86548369809788	2.05778915377548	1.36183933301901	0.861997239103809	1.25680718369801	0.570117011540117	1.26830346239285	0.927396303118846	1.23189112442552	1.12345929735818	1.34448308347193	1.02880511168389	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	3.05646267584311	5.59577196684246	4.91202051018474	1.30306168014003	5.74613484425176	7.47930429000442	4.2746850580429	3.59522135785616	3.16161678114098	2.82109398567917	4.33367293104649	4.5065569371043	6.14943372474491	3.11832292939522	3.34773871494412	2.51986868641736	1.27737677001779	2.10258256151404	1.11922932503498	3.89540593952793	2.03784992741342	2.80922980515269	1.63251124044378	2.81984512457112	1.83182947328866	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.023523846983699	0.00910600528401251	0.0324401438242946	0.00645008707617553	0.0122361946003918	0.0224804505449059	0.0276025785171629	0.00237135554271159	0.0117619234918495	0.0228598674317397	0.0137538621477272	0.104813914987852	0.0537823437086989	0.0252312229744513	0.0388902309004701	0.0156509465818965	0.0346217909235892	0.00929571372742944	0.0101494017228056	0.0355703331406739	0.00436329419858933	0.0273180158520375	0.00398387731175547	0.0229547216534482	0.0150818212516457	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.528388330860507	0.405718263600443	0.374483845759032	0.206425122127549	0.395660342164391	0.253203600370132	0.302725148095274	0.285791265822939	0.475209357158619	0.362926379672514	0.318013188678072	0.317830317379235	0.963914616171431	0.713161491205719	0.480293179266296	0.323901644500633	0.263663838663625	0.36413333024484	0.155586901050778	0.598135444237055	0.200353795006151	0.40447473876835	0.42780911649999	0.375361627993451	0.303749227368762	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	1.75338785863776	0.790496940467022	0.623931228913435	0.756692996796294	0.491660262390587	6.15839141490261	0.424052375049131	0.597980107002877	1.01393425961183	1.26056194301714	0.577918601412445	0.516691131751126	1.40123788283017	0.742889208545997	1.25706498332707	0.669146304204409	1.14822978174473	1.22712610036642	0.738533346475903	0.614667353243236	0.363561107427829	0.465218339120018	0.813564604387519	2.03283788299377	0.929884526710024	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	1.54246504453008	0.704837374848653	0.795971454925763	1.00443029348966	0.635627618327154	0.548759893104109	0.629642870545758	0.599482111924659	3.06709435557302	0.344626664322805	0.470780407160366	0.615540197555932	1.39948290199037	0.711592436700923	4.98819839340137	0.529502041332288	5.19487958410941	0.434753410614928	0.570387942017077	0.547989579033236	0.411643988488743	0.498037674283559	0.601615289351692	0.368565655448392	0.292482327217566	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.331971951439914	0.374949304882383	0.592905883054903	0.305208388280067	0.585512394686028	1.38387942820231	0.43288658215895	0.185745181477712	0.838101628902227	0.253410732923852	0.253497206472026	2.42454534370209	0.698360375053073	0.514993216150146	0.499082083286133	0.249389712933762	0.195992296936329	0.38476405260013	0.0914890139680722	0.386147629370914	0.174330673118746	0.27758008963848	0.293880353469276	0.236159260063143	0.178265219560662	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.00349886127969261	0.0102845316403086	0.0207811154793864	0.000742182695692372	0.00763387915569297	0.0146316017150782	0.00964837504400083	0.00593746156553897	0.00233257418646174	0.0103905577396932	0.0128291580255396	0.0320198820141566	0.00816400965261609	0.0126171058267703	0.00890619234830846	0.0131472363236934	0.0185545673923093	0.00106026099384625	0.0060434876649236	0.0102845316403086	0.00275667858400024	0.00487720057169273	0.00455912227353885	0.00986042724277008	0.0102845316403086	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	3.06020752082574	0.162735118996142	2.93871533193252	0.771090704028447	0.730295094208634	2.21593521848017	1.83812850736379	0.155130674183238	2.38368032464717	1.47597800615632	0.0728237420906319	2.04532726250126	0.032385988497308	0.0568096759552226	0.434526923014986	0.0183401316075916	0.0356961585923367	1.27262620545361	0.0127933600970029	0.00662034019005744	0.104941338418073	0.0986788544545048	0.157277811542175	0.0750603435061918	0.0597619898237618	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	4.62202085742313	1.87585284720814	33.157004033385	1.75270376540605	17.3585746422837	32.5755780180516	28.5633942907873	1.19038974774903	3.83616839382498	25.8560667919793	1.57848660379116	24.0955024468837	41.6570649999726	24.2703875008905	5.67939726650482	12.526630068447	19.8778133682601	3.44277977498534	11.6111551044789	9.45329753886791	0.946917282726042	18.1502326320577	1.66541536741617	19.1059352685544	22.1092418496578	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	1.90752135075192	0.433840967512007	0.724697583895472	1.02383792842996	0.676075701269897	0.430342250032072	0.561029638253193	0.397927661615022	0.959677624055261	1.02579309408051	0.530827474124926	0.517758735302814	0.773628176886924	0.727836139281885	1.09823712660624	0.437030974626066	0.522029228697441	1.1198468522176	0.284270795244763	0.30824730032785	0.31262069717777	0.952731640823036	0.706792382674626	0.594833423316688	0.739464229729906	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0.00604603366224022	0.00203529846055612	2.14442637507358	0.00107751094970618	2.58225499097086	1.25170855324201	0.818728736618411	0.00550727818738714	0.00550727818738714	0.00694395945366204	0.00550727818738714	0.888946533507597	0.0104159391804931	0.00993704542506809	0.00191557502169987	0.0045494906765372	0.00299308597140605	0.0170007283175864	0.00185571330227175	0.0037114266045435	0.00149654298570303	0.0211311869581267	0.00407059692111223	0.00520796959024653	0.020293122886133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	8.87794194037597	4.1161482544332	10.2943590112987	2.40810843932944	8.33932999647331	2.86368966283243	4.19863510548527	2.24008906887876	5.32981083257212	12.7274854406176	2.44646935731322	3.71441009634222	3.34961879593128	2.70357452690014	6.7312171095012	1.97631243529466	7.53240917442325	3.15596505023056	2.42134259345428	2.18240266007707	1.63755434765531	2.51789753163084	2.76046326065869	8.18124530610538	3.50759471242969	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	27.1215622543677	1.05357345630492	2.25848956712683	4.65530742651862	3.00757118819284	2.12971005623089	2.18327908839001	0.958269982023221	7.1296953090782	1.80199145549973	0.623546483762648	1.88641890466998	1.39788260381627	1.918678301187	8.59913847133965	1.64043639774251	0.73591978728707	7.17935634577354	0.785875767036279	0.91708855812664	0.579673704499504	1.31087440292466	1.60836134063416	2.14648494241974	1.165025062786	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	12.7205427689812	6.2748206758184	4.95867549762397	4.24284140691433	4.28868747106251	3.60508180168475	4.31686842633511	3.43448299862512	11.1667318968569	4.0626346003121	4.02276516828885	3.73089369059303	6.51751733223316	5.25743145029913	13.3779723027232	4.14203302328819	1.9775465244245	9.54619457493284	1.98079962798617	3.7245009638265	2.883762827063	3.18229181902455	5.2466129896173	4.28146255501276	3.36374690955162	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.588283430276713	49.9580305819805	16.051845025974	0.17118924663321	41.2574294901461	6.55983235222235	4.76513683781851	14.6983415579891	0.500430915217944	0.591978162218437	20.1614132595993	36.7102818368894	1.07151331567708	0.857383073365608	1.40469603166632	0.554415054144244	0.52300983263959	0.445625724749039	0.313272216081061	0.611601294086705	14.3058378680466	0.602118148769613	0.55067926962539	0.57539292105781	0.503509858502714	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	2.44303133502665	2.54566407673167	2.22478172455047	1.05485373800745	2.24699039562183	1.68685127812905	1.9154494316699	1.27085535036472	2.64500233843482	1.51689486862131	1.86452064669996	1.68359555671544	2.14544289438801	2.6348863468997	2.23183578761327	1.69960285366566	0.816798488931839	1.47224497494903	0.786489272914723	1.26570045812651	1.03128851634708	1.38325525631054	2.01591169243251	1.80126663066424	1.2553906736501	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	2.45862454129578	1.00451149973917	0.907817176772316	0.988501012494193	0.654716178409445	0.549588162161431	0.791053369794149	0.683940955127039	1.16628507085956	1.33622173547668	0.974023924027607	0.703514339533576	2.39183149450758	1.24791600582692	1.3078989580405	1.42060376825233	0.971814025788159	1.7566436005406	0.661932172660702	0.98056341881781	0.69652384510267	2.39002749594476	1.50002480498024	1.64195439190967	1.07405564433567	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	3.14346089071586	2.24011398990672	3.36163341238867	2.25148842624021	3.39575672138914	2.56439375337622	3.07738083201655	1.29912312123199	3.52082135707497	2.6340486349232	1.71835234609485	2.53926166547747	2.47995210459571	4.44523804709233	2.76853780357107	1.78741142383389	1.17351684572076	1.87461543572396	1.23910942857721	1.5365780206892	0.879406420526272	1.6965784251136	2.36702020099893	2.74042669663259	1.93728316352323	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	15.0772739538168	5.67506126839438	29.1406899763798	7.09231104753245	14.7285893298735	10.1919927845607	15.1903478714085	3.53364309450673	18.6069618638899	7.2443084156714	4.01395773497307	9.1569173218596	5.64390032935227	6.58708244156862	5.9436441664726	3.82185405739084	2.71521563148031	9.47444100676078	2.72142564068443	3.30561007795779	2.42770699106572	2.78692645205171	5.25536814634922	7.05194598770566	4.74781078693385	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.512050550980145	0.89058487417002	0.469321891258883	0.234010915309139	0.440200532909302	0.398771933828647	0.461304850641811	0.474002109565066	0.671091302680985	0.828918664450593	0.671524656227854	0.391664935659999	0.437990429820271	0.479419028900926	1.05967942815822	0.465811727529246	0.594951084496141	0.504120181072446	0.310367810267417	0.393571691266221	0.340269205001362	0.455584583823143	3.73442419014167	0.924516456889845	0.509147082216124	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	21.895339415775	20.9276627043374	51.7119138006567	6.75936358534881	47.9677104105282	50.3105737489945	35.3229911312785	13.7828108264922	35.6018437798072	30.0955149440815	19.48518045863	40.0375964636467	35.9508051884878	55.7077175312925	16.2014971187278	35.8570924131626	28.4449920953655	14.54785344119	10.40967837881	38.951460122987	9.73496397860254	28.3353235332471	35.6420629118066	26.1024803995833	21.2365368470252	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	2.95617534832271	0.483301639385013	0.776750313832233	0.572044694681631	0.674708229240464	0.467081795244665	0.492747678884373	0.236834582447767	1.42305827957791	0.647177995699566	0.409349093304498	0.786134208334887	1.32604993971935	0.777558198789415	12.7996321016195	0.454839230893521	0.36597188560349	2.84046136445555	0.350373491430205	0.769417204220888	0.239941832283083	0.571982549684925	0.469132580135973	0.669425904520427	0.56632735498465	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.184107800993262	0.230262485608595	0.119275513378614	0.0522859342321291	0.106785930825879	1.77783530555196	0.120410929974317	0.170255718525684	0.123703638101856	1.1963316960626	0.219759882098341	0.114960930314942	5.29688873144445	2.86652950834191	0.206078112120118	1.82024311540147	1.81462280325274	0.0995760354431645	0.375709351518166	1.85254571754923	0.181382801163575	1.9647248772047	0.262962483564845	0.695840060676663	0.717185892675882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	1.71415870121775	4.56637865149627	2.813201397742	0.483926691830747	0.949733312824098	1.56690292554584	2.0128982690903	5.58629703869722	1.50867709792167	1.71929272128835	4.66241502693448	1.30730271068206	3.14932871177571	0.959276550131793	1.00590553242003	0.54583693385852	0.380279886640837	1.82903995032685	0.28303550648014	0.40172197046509	2.56664763388115	1.09173426795316	9.43723489329694	0.938378068432662	0.52481765168714	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	23.0672750054968	2.56875893484034	4.35186494485635	6.91792656940547	1.06457932993908	2.98181522443665	2.85767764853393	2.31043017194944	11.5062352822899	1.3469999779311	1.33363603148824	2.56642943958883	2.930321118877	0.678189630721874	6.35455653358029	0.288183083614167	0.262436030834343	3.76581298158227	0.113654847270935	0.123034130783585	1.71499892516272	1.39628719325247	2.65758626693073	0.611063385974477	0.312949296288092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.946619280460512	0.364944365401473	0.654545058780927	2.26703815763697	0.540317521880831	0.369248304643703	0.387898708026698	0.181754859493698	0.384979944632543	1.62560279884674	0.29123322205754	0.488818662672083	2.47080741900184	1.40110537032676	1.46447716537614	1.01251407437603	1.2275626247895	0.288710223191406	0.887205130691341	0.547391812819209	0.174878450819332	0.917233764254944	0.492083720028258	2.75996287728727	1.46670334084626	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	1.04320095396305	0.00102966817227035	0.418707207481079	0.434372873244906	0.0223585088835847	0.685023525466146	0.675315225556168	0.00125031135204257	1.14991870524621	0.0176514543817774	0.000809024992498132	0.212332286667464	0.0177985498349589	0.00536898404112397	0.694069895836806	0.00757541583884614	0.00875217946429797	0.650823832601452	0.00463350677521657	0.00507479313476101	0.00161804998499626	0.00897282264407019	0.00220643179772218	0.00728122493248319	0.0467028063851194	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	1.4718631924899	7.72225134206597	2.83164948871903	0.586716548544988	2.41907236598592	2.09869888121836	2.13985308693805	5.44866778784966	2.03162663447199	1.97225527531501	4.76415824744359	2.22783365751586	3.50928619396466	5.18112404805023	2.29883915329983	3.15525237795956	1.09042084108597	1.11426875104024	0.616360825502027	5.42618616440318	5.03468297598731	3.34814719128756	8.62644319187714	1.53450535874129	1.10843098141602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	9.8601565609659	0.0222104285524745	0.00533368714342577	0.800610322409447	0	0.00485604351864137	0.000159214541594799	0.0186281013665915	1.17834682234311	0.000318429083189598	0.0195037813453629	0.056600769536951	0.000557250895581796	0.0131351996815709	5.67002786254478	0.00191057449913759	0.000955287249568794	2.21371898633409	0.00429879262305957	0.000796072707973995	0.00947326522489054	0.0102693379328645	0.036460130025209	0.00135332360355579	0.000557250895581796	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	36.8669509491113	30.8043816664085	3.21469331780453	11.9725931420936	2.9888567031926	2.43342656557526	2.88802710569423	7.86286548319784	22.9375408227358	4.56136474847894	10.2614172955165	2.26993083113705	82.0452603222644	59.175192208679	35.5200626805928	30.4392990162549	2.00379851716645	16.409962783398	1.36915028717763	30.9461213371571	3.68320761958547	20.9719419057685	38.2630252685958	3.36029993010593	3.14805182038984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	4.2502588010652	0.0829215073744586	0.0310012583401615	1.14389156326817	0.0306583240664872	0.0255828968161068	0.0454044978344844	0.0593276293456631	2.70774043807796	0.147598911389442	0.0519202490342971	0.0465018875102423	0.0820298782629053	0.158504221292286	2.13325694281868	0.0969132257403722	0.071055981505326	1.51885589810371	0.0658433805454758	0.0705758735221819	0.0528118781458504	0.0788748829451013	0.0900545402668852	0.16728333869835	0.127502962952125	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	2.6347292924323	7.50877126582518	4.42753060954147	1.03398747232368	3.57123933160494	2.75531290804837	3.71146604091365	4.66256647048805	2.59504570141741	3.32553034460572	5.04566356944155	3.06784247677081	4.26408417387355	3.71918702571769	2.68605113260034	2.78551558389948	1.44853622996423	1.90884317695816	1.2221864769222	2.79051151524327	4.20282724296501	2.23363548625173	4.10461177450183	3.02321972635922	2.27218363832485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.023040182566018	6.79100238203792	0.0212847400847976	0.010459511450605	0.0306470999846399	0.0283796534463968	0.0179201419957918	1.26172428337718	0.0505421147718047	0.284527968831144	0.278822780767177	0.018651576362967	0.0443980660875332	0.0431546276633354	0.018797863236402	0.0168961338817466	0.027136215022199	0.0170424207551816	0.0116298064380853	0.0293305181237246	1.30831665256624	0.0173349945020517	1.34737524777339	0.0472506601195164	0.147530311859233	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	0.566274449625813	1.10049473119521	0.897944728595362	0.352881197297685	1.42864570981435	1.02297500726054	0.711279135685198	0.58991083170896	1.74005623271263	0.977842358172196	0.557809105539696	0.929237966846288	1.68821788971337	1.07148428236076	1.03786069658051	1.18082038378763	1.04480418105564	0.651355913502573	0.568985262057884	0.837736157735676	0.403245238798796	0.99619978972973	0.299188087897538	1.51957682157084	0.850719522541911	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	0.534898395874156	2.45415597170362	1.8297282807244	0.239053181445089	1.16117645384283	1.01193723934734	1.37475150520238	1.80830672442342	0.823697982151075	0.219980167861498	1.63280653226993	0.998771166537774	0.803699785072757	0.943544828698718	0.516394725979627	0.534613724029625	0.111235523250573	0.457894661928462	0.0886041116103412	0.515896550251697	1.46072240225081	1.14452315093776	6.83924106486248	0.229730178536692	0.151658925174006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.254587836427962	0.154010884574939	0.098945974255407	0.0999556270539315	0.101741935851321	0.137778774198659	1.26812391494685	0.119915686224763	0.219172322879716	0.25885944442172	0.127216252614095	0.0880727902712963	0.226783551668594	0.28596473878211	0.177388230140777	0.171640975749175	0.158515489368356	0.176533908542025	0.0870631374727717	0.152923566176528	0.102130263850754	0.163719084560752	0.171252647749743	0.208998129294584	0.186086777328065	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	84.1020189538101	173.548954041832	196.3617789998	59.779744376989	204.836458536578	198.873715773586	203.9539932405	99.9923748180609	96.2490085394562	139.380401637769	137.706711580483	184.43042507399	69.0409390037775	64.5928788276358	52.5336909693176	48.2290514946478	25.7022456160811	28.2742867651511	79.3322060025133	32.3361539030839	69.6988352160805	40.6538443999393	30.0976770855059	144.981770582198	109.618232557583	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	2.13088406045059	3.96996056857954	3.19336490676098	0.983636806562574	3.09127456607576	2.54883401872543	3.15464793067633	2.75168518895039	2.67743400588691	21.6110828049086	1.76712175340764	2.58469053143649	5.00427995153596	4.4474967991012	2.33740145837972	3.71985132036572	13.776313912891	1.67192069774894	22.0622302536036	2.16823123717324	2.06589916718885	2.68009302817785	2.68283262690184	15.4547210135011	33.5229386332572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	4.54226327875008	6.25846535692304	14.1528593704034	2.02502131086146	9.69576423409919	9.54564691140606	10.1442336172439	4.09081941140857	5.93620446780077	4.24982253499349	5.39251393865886	12.0561115735298	4.95714734665969	4.50581643441426	4.12252214170895	2.88645452528236	2.01033714837079	3.48236796051291	1.79624958959648	2.64608608081962	3.62472903327507	2.95908465206316	10.4620516059203	3.9522611602145	3.19617739873952	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	1.19311326739561	0.00777418581599798	0.0258641181955317	0.602648904313228	0.0301249700369922	0.0207062449137638	0.0139038323247656	0.0272844021426852	1.17210801533508	0.0300502182502999	0.0156978752053805	0.033189793291376	0.00747517866922883	0.0144270948316116	0.740042688253654	0.0100167394167666	0.0262378771289932	0.911224279778994	0.00538212864184475	0.00642865365553679	0.0151746126985345	0.0136795769646888	0.0241448271016091	0.0148756055517654	0.0168191520057649	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.376481556696082	2.23202747110734	0.583968725768933	0.164009710888749	0.417812834619503	0.412897389506332	0.452705571760883	2.00037846619651	0.421897500276927	0.401958793338995	1.07939020787948	0.395174094450393	0.420235941365432	0.337781080382528	0.447374736919839	0.168163608167485	0.126901561865377	0.312650001846177	0.109178266809438	0.180279141897131	1.31872392275597	0.167748218439612	1.99726304323746	0.347404275744932	0.238018314071558	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.901847473951493	0.500448734786796	0.515976600122581	0.34489646265651	0.462142106645653	0.361245184309605	0.455917279572717	0.358372187199019	0.572478876630768	0.995903926976622	0.388675466246388	0.428281783556606	1.28005702215218	0.733913952368444	0.592247832939322	0.561123697574643	0.481774253567989	0.548605638735662	0.314524778916032	0.353447049295158	3.87129520182121	0.447777121092724	0.731314574030295	0.790279419490412	0.6948548726031	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	3.7391962678621	6.16195213911556	2.21447868866675	1.84356348610771	1.81163454967142	3.82116198663025	7.16763972728352	2.4230515095538	0.886767081857811	14.5379395094474	4.6779587357915	7.24228839811836	0.684809167940786	6.08966857468341	1.00812660414574	2.32549087044292	10.8630076171208	4.53298510426424	2.607566763751	1.45428175414029	2.45486958162746	0.672835816777178	20.5308604503458	19.5884025036622	4.41088648622547	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	4.35751931803229	1.9579821471204	1.27212995143998	1.93706265054355	0.935408789025104	0.838434512520575	1.16487321051632	1.08089975109345	2.59945428085389	2.81574060139416	1.53776028226744	0.947936849121972	2.03770079368018	2.11842404883265	2.89173628669875	1.34457995935866	1.29966804580385	3.41170987534186	0.873123056279355	1.01625023342376	1.13881248172991	2.12923836485966	2.66564025872414	2.64554808687067	1.90834266371771	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.400317502457312	0.525749245071806	3.5915718897469	0.135991870045406	0.894870035195051	2.73362199473015	2.30541285798966	0.397093036066194	0.404025638807098	0.0191049633673747	0.23466054161362	2.54789273060174	1.03182924515779	0.0710994839241541	0.104553322732004	0.0913330105284202	0.00927034087446454	0.206849518990226	0.00330507805089605	0.0378874800956377	0.326880280399597	0.17678136989305	0.493182134521513	0.0162029436153685	0.00862544759624092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
